㐀	⿱⿰↔⺊⺊一
倬	⿰亻⿱⺊⿱日十
倭	⿰亻⿱禾女
倮	⿰亻⿻日木
倯	⿰亻⿰木⿱八厶
倰	⿰亻⿱夊
倱	⿰亻⿱日比
倲	⿰亻⿻木日
倳	⿰亻⿻⿱⿱一口亅
倴	⿰亻⿱大⿱十廾
倵	⿰亻⿹止
倶	⿰亻⿳目一八
倷	⿰亻⿱大示
倸	⿰亻⿱爫木
倹	⿰亻⿱𠆢⿱一⿻口人
债	⿰亻⿱⿻土一贝
倻	⿰亻⿰耳阝
值	⿰亻⿱十
倽	⿰亻⿱𠆢⿱干口
倾	⿰亻⿰匕⿱⿱一丿贝
倿	⿰亻⿱立女
偀	⿰亻⿱艹⿻⿱冂一人
偁	⿰亻⿱爫⿻冂土
偂	⿰亻⿱䒑⿰⺝刂
偃	⿰亻⿷匚⿱日女
偄	⿰亻⿱⿱一⿱㇒⿵冂⿰丨丨大
偅	⿰亻⿳㇒車一
偆	⿰亻⿱⿻三人日
假	⿰亻⿰⿱又
偈	⿰亻⿱日⿹勹⿺𠃊人
偉	⿰亻韋
偊	⿰亻⿻⿱㇒虫冂
偋	⿰亻⿸尸⿱丷⿱一廾
偌	⿰亻⿱艹⿸⿻一丿口
偍	⿰亻⿱日⿱一⿺人⺊
偎	⿰亻⿳田一
偏	⿰亻⿸户⿵冂⿻一⿰丨丨
偐	⿰亻⿸⿳亠丷厂彡
偑	⿰亻風
偒	⿰亻⿱⿱日一勿
偓	⿰亻⿸尸⿱⿱一厶土
偔	⿰亻⿱吅⿱一⿱一㇉
偕	⿰亻⿱比白
偖	⿰亻⿱⿻土㇒日
偗	⿰亻⿱少目
偘	⿰亻⿱口吅
偙	⿰亻⿱巾
做	⿰亻⿰古攵
偛	⿰亻⿶臼⿱㇒十
停	⿰亻⿱丁
偝	⿰亻⿱⿰匕⺝
偞	⿰亻⿱⿻⿱⿻一⿰丨丨一𠃊木
偟	⿰亻⿱白王
偠	⿰亻⿱⿱一⿻口⿰丨丨女
偡	⿰亻⿱⿺𠃊八
偢	⿰亻⿰禾火
偣	⿰亻音
偤	⿰亻⿱丷酉
健	⿰亻⿺廴⿻⿻丨二
偦	⿰亻⿱⿱乛⿺人⺊⺝
偧	⿰亻⿱大多
偨	⿰亻⿱⿰止匕木
偩	⿰亻⿱⺈貝
偪	⿰亻⿱⿱一口田
偫	⿰亻⿰彳⿱土寸
偬	⿰亻⿱⿻勿丶心
偭	⿰亻面
偮	⿰亻⿱口耳
偯	⿰亻⿳亠口𧘇
偰	⿰亻⿱⿰⿻三丨刀大
偱	⿰亻⿸⿱㇒丿⿱十目
偲	⿰亻⿱田心
偳	⿰亻⿱山⿱一⿱㇒⿵冂⿰丨丨
側	⿰亻⿰貝刂
偵	⿰亻⿱⺊貝
偶	⿰亻⿻日⿻冂厶
偷	⿰亻⿱⿰⺝刂
偸	⿰亻⿱⿵入一⿰⺝⿰𡿨𡿨
偹	⿲亻丨⿱夂田
偺	⿰亻⿱⿺夂卜日
偻	⿰亻⿱米女
偼	⿰亻⿳⺊𫜹⿺人⺊
偽	⿰亻⿻⿵⿸⿻丿𠃍⿱𠃍𠃌灬丶
偾	⿰亻⿱⿱十廾贝
偿	⿰亻⿱⿱⺌冖⿱二厶
傀	⿰亻鬼
傁	⿰亻⿱⿻臼丨又
傂	⿰亻⿸⿱㇒丿虎
傃	⿰亻⿱⿻土一糸
傄	⿰亻⿱⿻大丷目
傅	⿰亻⿱⿺⿻十⺝丶寸
傆	⿰亻⿸厂⿱白小
傇	⿰亻⿱艹耳
傈	⿰亻⿱⿱一⿻口⿰丨丨木
傉	⿰亻⿸⿸厂⿱二寸
傊	⿰亻⿱口貝
傋	⿰亻⿱⿱⿻⿱一一⿰丨丨一⿻冂土
傌	⿰亻馬
傍	⿰亻⿱方
傎	⿰亻⿱十⿱八
傏	⿰亻⿸广⿱⿻丨口
傐	⿰亻⿳亠口⿵冂口
傑	⿰亻⿱⿰夕⿻⿱一𠃋丨木
傒	⿰亻⿱爫⿱幺大
傓	⿰亻⿸户羽
傔	⿰亻⿱丷⿻⿳一八⿰丨丨
傕	⿰亻⿻冖隹
傖	⿰亻⿱⿵𠆢丶⿸口
傗	⿰亻⿱⿱亠幺田
傘	⿱𠆢⿻⿱从从十
備	⿰亻⿱⿱⿱⿻一⿰丨丨一㇒⿵⺆⿻二丨
傚	⿰亻⿰⿱亠⿱八乂攵
傛	⿰亻⿱宀谷
傜	⿰亻⿱爫缶
傝	⿰亻⿱日羽
傞	⿰亻⿸⺶工
傟	⿰亻⿱⿱八厶羽
傠	⿰亻⿰訁寸
傡	⿰亻⿰立立
傢	⿰亻⿱宀豕
傣	⿰亻⿱⿻三人⿰冫⿰亅
傤	⿰亻⿹⿻戈十车
傥	⿰亻⿱⿱⺌冖⿱口儿
傦	⿰亻骨
傧	⿰亻⿱宀⿱⿱㇒⿺⿱丨一⿱一丨八
储	⿰亻⿰讠⿱⿻土㇒日
傩	⿰亻⿰又隹
傪	⿰亻⿱⿱厶⿰厶厶⿱𠆢彡
傫	⿰亻⿱田糸
催	⿰亻⿱山隹
傭	⿰亻⿸广⿻⿻丨月
傮	⿰亻⿱日
傯	⿰亻⿱⿱㇒⿴囗夊心
傰	⿰亻⿱山⿰月月
傱	⿰亻⿰彳⿱从⿺人⺊
傲	⿰亻⿰⿱⿻土一⿰丿𠃌攵
傳	⿰亻⿱寸
傴	⿰亻⿷匚⿱口吅
債	⿰亻⿱⿻土一貝
傶	⿰亻⿵⿰丿戈⿱⿱⺊一小
傷	⿰亻⿱𠂉⿱⿱日一勿
傸	⿰亻⿻大⿰⿱㐅乂⿱㐅乂
傹	⿰亻⿱音儿
傺	⿰亻⿱示
傻	⿰亻⿳⿱㇒⿴囗㐅八夊
傼	⿰亻⿱艹⿻⿱口二人
傽	⿰亻⿱立⿱日十
傾	⿰亻⿰匕頁
傿	⿰亻⿱正
僀	⿰亻⿳⿻⿱⿻一⿰丨丨一儿冖巾
僁	⿰亻⿱⿱㇒米心
僂	⿰亻⿱⿻⿱⿻口一口丨女
僃	⿰亻⿱艹⿹勹⿵⺆⿻二丨
僄	⿰亻⿱⿱一⿻口⿰丨丨示
僅	⿰亻⿱⿱⿻一⿰丨丨一⿻口⿻土一
僆	⿰亻⿺辶車
僇	⿰亻⿱羽⿱𠆢彡
僈	⿰亻⿳日罒又
僉	⿳吅从
僊	⿰亻⿱⿱⿱一⿻口⿰丨丨大巳
僋	⿰亻⿱⿱⿵𠆢丶乛貝
僌	⿰亻⿰車攵
働	⿰亻⿰⿳㇒車一力
僎	⿰亻⿱⿰巳巳共
像	⿰亻⿻⿱⺈口𧰨
僐	⿰亻⿳羊䒑口
僑	⿰亻⿱⿱⿱㇒大口⿵冂口
僒	⿰亻⿱穴⿸⿻丿口
僓	⿰亻⿱⿱⿻口丨一貝
僔	⿰亻⿱⿱丷酉寸
僕	⿰亻⿳⿱⿻⿰丨丨丷一䒑⿻二人
僖	⿰亻⿱⿳士口䒑口
僗	⿰亻⿱⿱⿰火火冖力
僘	⿰亻⿰⿱⺌⿵冂口攵
僙	⿰亻⿳⿱⿻一⿰丨丨一由八
僚	⿰亻⿱⿱⿻大丷日小
僛	⿰亻⿰⿱八欠
僜	⿰亻⿱⿰豆
僝	⿰亻⿸尸⿱子⿰子子
僞	⿰亻⿱爫⿵⿰丿⿳𠃍𠃍𠃌灬
僟	⿰亻⿻人
僠	⿰亻⿱⿱㇒米田
僡	⿰亻⿱心
僢	⿰亻⿳爫冖⿰夕⿻⿱一𠃋丨
僣	⿰亻⿱⿰⿻二人⿻二人日
僤	⿰亻⿱吅⿻⿻日丨一
僥	⿰亻⿱⿱土⿰土土⿱一儿
僦	⿰亻⿰⿱亠⿱口小⿺⿸⿻一丿乚丶
僧	⿰亻⿱丷⿱⿻⿴囗丨丷日
僨	⿰亻⿱⿱十廾貝
僩	⿰亻⿵門月
僪	⿰亻⿱⿹⿱⿱乛丶⿱乛亅㇒⿵冂⿱八口
僫	⿰亻⿱⿱一心
僬	⿰亻⿱隹灬
僭	⿰亻⿱⿰⿱一⿸⿻𠃋丿乚⿱一⿸⿻𠃋丿乚日
僮	⿰亻⿱立⿻日土
僯	⿰亻⿱米⿰夕⿻⿱一𠃋丨
僰	⿱⿰⿻⿳一冂𠆢丨⿻⿳一冂𠆢丨人
僱	⿰亻⿸户隹
僲	⿰亻⿱⿱一⿻口⿰丨丨⿰夕⿻⿱一𠃋丨
僳	⿰亻⿱⿱一⿻口⿰丨丨米
僴	⿰亻⿵門日
僵	⿰亻⿳⿱一田⿱一田一
僶	⿰亻⿷⿹⿷匚一𫜹
僷	⿰亻⿱艹⿱⿻⿱⿻一⿰丨丨一𠃊木
僸	⿰亻⿱林示
價	⿰亻⿱⿱一⿻口⿰丨丨貝
僺	⿰亻⿱⿱口吅木
僻	⿰亻⿰⿸尸口辛
僼	⿰亻⿱⿻口⿻一⿰丨丨豆
僽	⿰亻⿱⿰禾火心
僾	⿰亻⿳爫冖⿱心夊
僿	⿰亻⿱⿳宀⿱⿻⿱一一⿰丨丨一八土
儀	⿰亻⿱⿱䒑土⿻⿱㇒扌
儁	⿰亻⿱隹
儂	⿰亻⿱⿻口⿻一⿰丨丨⿸厂⿱二
儃	⿰亻⿱⿱亠⿴囗口⿱日一
億	⿰亻⿱音心
儅	⿰亻⿱⿱⿱⺌冖口田
儆	⿰亻⿰⿱艹⿹勹口攵
儇	⿰亻⿳罒⿱一口𧘇
儈	⿰亻⿱⿱⿻⿴囗丨丷日
儉	⿰亻⿳吅从
儊	⿰亻⿱林⿱乛⿺人⺊
儋	⿰亻⿸⿱⺈厂⿱八言
儌	⿰亻⿰⿱白方攵
儍	⿰亻⿳⿶凵⿻㐅⿳丶⿰丶丶丶八夊
儎	⿰亻⿹⿻戈十車
儏	⿰亻⿱⿰⿱⺊夕又米
儐	⿰亻⿱⿳宀一𣥂貝
儑	⿰亻⿱日⿱⿰幺幺灬
儒	⿰亻⿱雨⿱一⿱㇒⿵冂⿰丨丨
儓	⿰亻⿳⿱士口冖⿱⿱一厶土
儔	⿰亻⿳⿳士乛工一⿰口寸
儕	⿰亻⿱⿲丿二丨
儖	⿰亻⿱⿰⿷匚⿳丨丨⿱𠂉丶皿
儗	⿰亻⿰⿱匕矢⿱⿱乛丶⿱乛⿺人⺊
儘	⿰亻⿱⿱⺻灬皿
儙	⿰亻⿺辶⿱⿱⿻口丨一⿰丨⿱
儚	⿰亻⿳⿱艹罒冖夕
儛	⿰亻⿱⿰夕⿻⿱一𠃋丨
儜	⿰亻⿱⿱⿱宀心皿丁
儝	⿰亻⿱⿱⿰火火冖木
儞	⿰亻⿻⿱一丨⿱八⿵冂⿰⿱㐅乂⿱㐅乂
償	⿰亻⿱⿱⿱⺌冖口貝
儠	⿰亻⿳巛⿴囗㐅
儡	⿰亻⿱田⿰田田
儢	⿰亻⿸虍⿱田心
儣	⿰亻⿸广⿳⿱⿻一⿰丨丨一由八
儤	⿰亻⿱日⿱共⿰冫⿰亅
儥	⿰亻⿱士⿱罒貝
儦	⿰亻⿸鹿灬
儧	⿰亻⿱⿰⿻二人⿻二人貝
儨	⿰亻⿱⿰斤斤貝
儩	⿰亻⿰貝⿱日勿
優	⿰亻⿱⿱心夊
儫	⿰亻⿱豕
儬	⿰亻⿰⿱⿻土一⺝見
儭	⿰亻⿰⿱立木見
儮	⿰亻⿸⿸厂⿰禾禾止
儯	⿰亻⿱⿻丷⿻二人馬
儰	⿰亻⿱艹⿱爫⿵⿰丿⿳𠃍𠃍𠃌灬
儱	⿰亻⿰⿱立⺝
儲	⿰亻⿰訁⿱⿻土㇒日
儳	⿰亻⿱⿱⿱⺈口比⿷⿱⺈⿸⿻口丿乚丶
儴	⿰亻⿱亠⿳吅⿱⿻⿱一一⿰丨丨一𧘇
儵	⿲亻丨⿱夂黑
儶	⿰亻⿱山⿱隹⿵冂⿱八口
儷	⿰亻⿱⿰⿱一⿵冂丶⿱一⿵冂丶鹿
儸	⿰亻⿱罒⿰糹隹
儹	⿰亻⿱⿰⿱⿰㇒土儿⿱⿰㇒土儿貝
儺	⿰亻⿰⿱艹⿻⿱口二人隹
儻	⿰亻⿱⿱⿱⺌冖口黑
儼	⿰亻⿱吅⿸厂⿰⿱乛耳攵
儽	⿰亻⿱⿱田⿰田田糸
儾	⿰亻⿱⿳吅⿱⿻⿱一一⿰丨丨一𧘇
儿	儿
兀	⿱一儿
允	⿱厶儿
兂	⿸⿻⿱一𠃋丿乚
元	⿱一⿱一儿
兄	⿱口儿
充	⿱亠⿱厶儿
兆	⿻儿
兇	⿱⿶凵㐅儿
先	⿱⿰㇒土儿
光	光
兊	⿱⿱八厶儿
克	⿱十⿱口儿
兌	⿱八⿱口儿
免	⿱⺈⿸⿻口丿乚
兎	⿷⿸⿻⿱㇒口丿乚丶
兏	⿸⿱㇒丿⿱⿱⺊一儿
児	⿱⿰丨日儿
兑	⿱丷⿱口儿
兒	⿱臼儿
兓	⿰⿱一⿸⿻𠃋丿乚⿱一⿸⿻𠃋丿乚
兔	⿷⿱⺈⿸⿻口丿乚丶
兕	⿱凹儿
兖	⿱亠⿱⿱八厶儿
兗	⿱亠⿱八⿱口儿
兘	⿺⿱一⿱一儿⿱厶口
兙	⿺⿱十⿱口儿十
党	⿱⿱⺌冖⿱口儿
兛	⿺⿱十⿱口儿⿱㇒十
兜	⿱⿲白儿
兝	⿺⿱十⿱口儿分
兞	⿺⿱十⿱口儿毛
兟	⿰⿱⿰㇒土儿⿱⿰㇒土儿
兠	⿱⿴⿰匕白儿
兡	⿺⿱十⿱口儿⿱一白
兢	⿰⿱十⿱口儿⿱十⿱口儿
兣	⿺⿱十⿱口儿⿸厂⿻日土
兤	⿺光⿸广⿳⿱⿻一⿰丨丨一由八
入	入
兦	⿺𠃊入
內	⿻冂入
全	⿱𠆢王
兩	⿻⿱一丨⿵冂⿰入入
兪	⿱⿵入一⿰⺝⿰𡿨𡿨
八	八
公	⿱八厶
六	⿱亠八
兮	⿱八⿱一㇉
兯	⿱丷⿹𠃌丨
兰	⿱丷三
共	共
兲	⿱王八
关	⿱丷⿱一大
兴	⿳⿲丶丶㇒一八
兵	⿱⿱㇒⿺⿱丨一⿱一丨八
其	⿱八
具	⿱八
典	⿱⿻⿴⿱冂一一⿰丨丨八
兹	⿱䒑⿰幺幺
兺	⿱分⿰口匕
养	⿳䒑⿻二人⿰丿丨
兼	⿱丷⿻⿳一八⿰丨丨
兽	⿱⿱丷田⿱一口
兾	⿱丷⿱田共
兿	⿳䒑⿰扌⿱二厶
冀	⿱⿰匕⿱田共
冁	⿰⿱丷⿻⿻日丨一⿸尸⿱⿱⿻一⿰丨丨一
冂	冂
冃	⿵冂⿱一一
冄	⿻冂⿱一一
内	⿻冂人
円	⿵冂⿱丨一
冇	⿸⿻一丿冂
冈	⿵冂㐅
冉	⿻冂土
冊	⿻冂⿻一⿰丨丨
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一⿻冂土
冎	⿱冂
冏	⿵冂⿱八口
冐	⿱⿵冂⿱一一⺝
冑	⿱由⿵冂⿱一一
冒	⿱⿵冂⿱一一目
冓	⿱⿱⿻⿱一一⿰丨丨一⿻冂土
冔	⿱⿵冂⿱一一⿰口⿱一⿻一亅
冕	⿱⿵冂⿱一一⿱⺈⿸⿻口丿乚
冖	冖
冗	⿱冖几
冘	⿸⿻冖丿乚
写	⿱冖⿹一
冚	⿱冖山
军	⿱冖车
农	⿻冖𧘇
冝	⿱冖且
冞	⿱冖米
冟	⿱冖⿱白匕
冠	⿱冖⿺⿱一⿱一儿寸
冡	⿳冖一豕
冢	⿱冖⿻豕丶
冣	⿱冖⿰耳又
冤	⿱冖⿷⿱⺈⿸⿻口丿乚丶
冥	⿱冖⿱日⿱亠八
冦	⿱冖⿺⿱一⿱一儿攴
冧	⿱冖林
冨	⿱冖⿱⿱一口田
冩	⿱冖⿱臼
冪	⿱冖⿱⿱艹⿱日大巾
冫	冫
冬	⿱夂⺀
冭	⿱大⺀
冮	⿰冫工
冯	⿰冫马
冰	⿰冫水
冱	⿰冫⿱一⿱一
冲	⿰冫⿻口丨
决	⿰冫⿻人
冴	⿰冫⿹⿻丁𠃋㇒
况	⿰冫⿱口儿
冶	⿰冫⿱厶口
冷	⿰冫⿱⿵𠆢丶⿱乛丶
冸	⿰冫⿻丷⿻二丨
冹	⿰冫⿺⿸⿻一丿又丶
冺	⿰冫民
冻	⿰冫⿻⿻一𠃋小
冼	⿰冫⿱⿰㇒土儿
冽	⿰冫⿰歹刂
冾	⿰冫合
冿	⿰冫⿻⿻丨二
净	⿰冫⿱⺈⿻亅
凁	⿰冫束
凂	⿰冫⿱⺈⿸⿻口丿乚
凃	⿰冫⿱𠆢⿱一⿻⿻一亅八
凄	⿰冫⿱⿻⿱一丨女
凅	⿰冫⿴囗古
准	⿰冫隹
凇	⿰冫⿰木⿱八厶
凈	⿰冫⿱爫⿻亅
凉	⿰冫⿱亠⿱口小
凊	⿰冫⿱⿻土一⺝
凋	⿰冫⿵⺆⿱土口
凌	⿰冫⿱夊
凍	⿰冫⿻木日
凎	⿰冫金
减	⿰冫⿵⿰丿戈⿱一口
凐	⿰冫⿱⿱一⿻口⿰丨丨土
凑	⿰冫⿱⿻三人⿱一大
凒	⿰冫⿱山豆
凓	⿰冫⿱⿱一⿻口⿰丨丨木
凔	⿰冫⿱⿵𠆢丶⿸口
凕	⿰冫⿱冖⿱日⿱亠八
凖	⿱⿰冫隹十
凗	⿰冫⿱山隹
凘	⿰冫⿰⿱八斤
凙	⿰冫⿱罒⿱土⿱丷干
凚	⿰冫⿱林示
凛	⿰冫⿱⿱亠⿴囗口示
凜	⿰冫⿱⿱亠⿴囗口禾
凝	⿰冫⿰⿱匕矢⿱⿱乛丶⿱乛⿺人⺊
凞	⿰冫⿱⿰⿰丿⿷匚⿳丨丨巳灬
凟	⿰冫⿱士⿱罒貝
几	几
凡	⿵几丶
凢	⿱㇒几
凣	⿱丨几
凤	⿵⿰丿⺄又
凥	⿸尸几
処	⿺夂几
凧	⿵⿰丿⺄巾
凨	⿵⿰丿⺄⿱二厶
凩	⿵⿰丿⺄木
凪	⿵⿰丿⺄止
凫	⿹几
凬	⿵⿰丿⺄⿱一日
凭	⿱⿰亻⿱㇒士几
凮	⿵⿰丿⺄⿱一白
凯	⿰⿱山己几
凰	⿵⿰丿⺄⿱白王
凱	⿰⿱山豆几
凲	⿵⿰丿⺄⿱丷⿻⿳一八⿰丨丨
凳	⿱⿱⿰豆几
凴	⿱⿰冫馬几
凵	凵
凶	⿶凵㐅
凷	⿶凵土
凸	凸
凹	凹
出	出
击	⿱⿻二丨凵
凼	⿶凵水
函	⿶凵⿱乛⿰冫⿰亅
凾	⿶凵⿻⿱乛亅⿰口又
凿	⿶凵⿱⿱⿻⿰丨丨丷一⿱丷干
刀	刀
刁	⿹𠃌㇀
刂	刂
刃	⿹刀㇒
刄	⿻刀乀
刅	⿰⿹刀㇒丶
分	分
切	⿰〾⿻乚一刀
刈	⿰㐅刂
刉	⿰⿱𠂉乙刂
刊	⿰干刂
刋	⿰刂
刌	⿰寸刂
刍	⿱⺈𫜹
刎	⿰勿刂
刏	⿰⿳𠂉一⺄刂
刐	⿰⿻⿻⺆一丶刂
刑	⿰⿱一廾刂
划	⿰戈刂
刓	⿰⿱一⿱一儿刂
刔	⿰⿻人刂
刕	⿱刀⿰刀刀
刖	⿰月刂
列	⿰歹刂
刘	⿰文刂
则	⿰贝刂
刚	⿰⿵冂㐅刂
创	⿰⿱𠆢㔾刂
刜	⿰⿻弓⿰丿丨刂
初	⿰衤刀
刞	⿰且刂
刟	⿰⿱刀口刂
删	⿰⿻⿰⺆⺆一刂
刡	⿰民刂
刢	⿰⿱⿵𠆢丶⿱乛丶刂
刣	⿰⿱厶口刂
判	⿰⿻丷⿻二丨刂
別	⿰⿱口⿰丿𠃌刂
刦	⿰去刂
刧	⿰去刀
刨	⿰⿹勹巳刂
利	⿰禾刂
刪	⿰⿻冂⿻一⿰丨丨刂
别	⿰⿱口力刂
刬	⿰⿻戈一刂
刭	⿰⿱⿰㇇丶工刂
刮	⿰舌刂
刯	⿰⿱一⿱日一刂
到	⿰⿱⿱一厶土刂
刱	⿰⿻二⿰丿丨⿰⿹刀㇒丶
刲	⿰⿱土土刂
刳	⿰⿱大⿱一⿱一㇉刂
刴	⿰⿱⿹𠄎丿木刂
刵	⿰耳刂
制	⿰⿻牛冂刂
刷	⿰⿸尸巾刂
券	⿱⿻丷⿻二人刀
刹	⿰⿱㐅木刂
刺	⿰⿻⿳一冂𠆢丨刂
刻	⿰⿱丶⿳一⿰𠄌丿人刂
刼	⿰去⿹刀㇒
刽	⿰⿱⿱一厶刂
刾	⿰⿻⿻二人丷刂
刿	⿰⿱山夕刂
剀	⿰⿱山己刂
剁	⿰⿱⿰丿㇅木刂
剂	⿰⿱文⿰丿丨刂
剃	⿰⿱丷⿹⿻弓丨㇒刂
剄	⿰⿳一巛工刂
剅	⿰豆刂
剆	⿰刂
則	⿰貝刂
剈	⿰⿱口⺝刂
剉	⿰⿻从土刂
削	⿰⿱⺌⺝刂
剋	⿺⿱十⿱口儿刂
剌	⿰束刂
前	⿱䒑⿰⺝刂
剎	⿰⿱㐅⿺木丶刂
剏	⿰⿱丷⿱一廾⿹刀㇒
剐	⿰⿱口⿻冂人刂
剑	⿰⿳⿲丶丶㇒一刂
剒	⿰⿱⿱⿻一⿰丨丨一日刂
剓	⿱⿰禾刀
剔	⿰⿱日勿刂
剕	⿰非刂
剖	⿰⿱立口刂
剗	⿰⿱戈戈刂
剘	⿰⿱八刂
剙	⿰⿱丷⿱一廾⿰⿹刀㇒丶
剚	⿰⿻⿱⿱一口亅刂
剛	⿰⿵⿵冂䒑山刂
剜	⿰⿱宀⿰夕㔾刂
剝	⿰⿱⿱一⿰冫⿰亅刂
剞	⿰⿱大⿹丁口刂
剟	⿰⿱⿰又又⿰又又刂
剠	⿰⿱亠⿱口小刂
剡	⿰⿱火火刂
剢	⿰⿻豕丶刂
剣	⿰⿱𠆢⿱一⿻口人刂
剤	⿰⿵⿱文⿰丿丨二刂
剥	⿰⿱⿰冫⿰亅刂
剦	⿰⿱大⿻日乚刂
剧	⿰⿸尸古刂
剨	⿰⿱⿻三丨石刂
剩	⿰⿻禾⿰匕刂
剪	⿱⿱䒑⿰⺝刂刀
剫	⿰⿸广⿱⿱⿻一⿰丨丨一又刂
剬	⿰⿱山⿱一⿱㇒⿵冂⿰丨丨刂
剭	⿰⿸尸⿱⿱一厶土刂
剮	⿰⿵⿱冂口刂
副	⿰⿱⿱一口田刂
剰	⿰⿻禾⿱⿻一⿰丨丨一刂
剱	⿰⿱𠆢⿱一⿻口人⿹刀㇒
割	⿰⿱⿱宀⿻三丨口刂
剳	⿰⿱艹合刂
剴	⿰⿱山豆刂
創	⿰⿱⿵𠆢丶⿸口刂
剶	⿰⿱⿱一𧰨刂
剷	⿰⿸⿳亠丷厂生刂
剸	⿰⿱寸刂
剹	⿰⿱羽⿱𠆢彡刂
剺	⿸⿱⿰⿻一木攵厂刀
剻	⿰⿱山⿰月月刂
剼	⿰⿱⿱厶⿰厶厶⿱𠆢彡刂
剽	⿰⿱⿱一⿻口⿰丨丨示刂
剾	⿰⿷匚⿱口吅刂
剿	⿰⿱巛⿻日木刂
劀	⿰⿱⿹⿱⿱乛丶⿱乛亅㇒⿵冂⿱八口刂
劁	⿰⿱隹灬刂
劂	⿰⿸厂⿰⿱䒑⿻凵丿欠刂
劃	⿰⿱⿱田一刂
劄	⿰⿱𥫗合刂
劅	⿰⿱罒⿹勹虫刂
劆	⿰⿸广⿱丷⿻⿳一八⿰丨丨刂
劇	⿰⿸虍豕刂
劈	⿱⿰⿸尸口辛刀
劉	⿰⿱⿰刀金刂
劊	⿰⿱⿱⿻⿴囗丨丷日刂
劋	⿰⿱⿱口吅木刂
劌	⿰⿱止⿵⿵⿰丿戈一𣥂刂
劍	⿰⿳吅从刂
劎	⿰⿳吅从刀
劏	⿰⿱⿱⿱⺌冖口田刂
劐	⿰⿱艹⿱隹又刂
劑	⿰⿱⿲丿二丨刂
劒	⿰⿳吅从⿹刀㇒
劓	⿰⿱自⿱田⿱一⿰丿丨刂
劔	⿰⿳吅从⿻刀乀
劕	⿰⿱⿰斤斤貝刂
劖	⿰⿱⿱⿱⺈口比⿷⿱⺈⿸⿻口丿乚丶刂
劗	⿰⿱⿰⿱⿰㇒土儿⿱⿰㇒土儿貝刂
劘	⿰⿸⿸广林非刂
劙	⿰⿱⿱⿱一𧰨⿰虫虫刂
劚	⿰⿸尸⿱⿰冫⿰亅⿱罒⿹勹虫刂
力	力
劜	⿰力乚
劝	⿰又力
办	⿻力八
功	⿰工力
加	⿰力口
务	⿱夂力
劢	⿰⿸⿱一丿𠃌力
劣	⿱少力
劤	⿰斤力
劥	⿰⿱亠几力
劦	⿱力⿰力力
劧	⿰手力
动	⿰⿱二厶力
助	⿰且力
努	⿱⿰女又力
劫	⿰去力
劬	⿰⿹勹口力
劭	⿰⿱刀口力
劮	⿰⿰㇒⿻二人力
劯	⿰石力
劰	⿰白力
励	⿰⿸厂⿸⿱一丿𠃌力
劲	⿰⿱⿰㇇丶工力
劳	⿱⿱艹冖力
労	⿱⿱⿲丶丶㇒冖力
劵	⿱⿻丷⿻二人力
劶	⿰⿸⿸⿱㇒丿一口力
劷	⿰羊力
劸	⿰⿱土土力
効	⿰⿱亠⿱八乂力
劺	⿰⿱厶牛力
劻	⿰⿷匚王力
劼	⿰⿱士口力
劽	⿱⿰歹刂力
劾	⿰⿱丶⿳一⿰𠄌丿人力
势	⿱⿰扌力
勀	⿰⿱十⿱口儿力
勁	⿰⿳一巛工力
勂	⿰⿱⿰㇒土口力
勃	⿰⿱子力
勄	⿰⿱𠂉母力
勅	⿰束力
勆	⿰力
勇	⿱⿱⿱乛丶⿵⺆⿻二丨力
勈	⿰⿱⿱乛丶⿵⺆⿻二丨力
勉	⿺⿱⺈⿸⿻口丿乚力
勊	⿺⿱十⿱口儿力
勋	⿰⿱口贝力
勌	⿰⿱⿻丷⿻二人㔾力
勍	⿰⿱亠⿱口小力
勎	⿰⿱土力
勏	⿰⿱立口力
勐	⿰⿱子皿力
勑	⿰⿻木从力
勒	⿰革力
勓	⿰⿱比白力
勔	⿰面力
動	⿰⿳㇒車一力
勖	⿰⿱⿵冂⿱一一目力
勗	⿱日⿰且力
勘	⿰⿱⿺𠃊八力
務	⿰⿹⿱⿱乛丶⿱乛亅㇒⿱夂力
勚	⿰⿱⿻⿱⿻一⿰丨丨一𠃊贝力
勛	⿰⿱口貝力
勜	⿰⿱⿱八厶羽力
勝	⿰月⿱⿻丷⿻二人力
勞	⿱⿱⿰火火冖力
募	⿱⿱艹⿱日大力
勠	⿰⿱羽⿱𠆢彡力
勡	⿰⿱⿱一⿻口⿰丨丨示力
勢	⿱⿰⿱土力
勣	⿰⿱⿻土一貝力
勤	⿰⿱⿱⿻一⿰丨丨一⿻口⿻土一力
勥	⿱⿰弓⿱口虫力
勦	⿰⿱巛⿻日木力
勧	⿰⿱𠂉⿻一隹力
勨	⿰⿻⿱⺈口𧰨力
勩	⿰⿱⿻⿱⿻一⿰丨丨一𠃊貝力
勪	⿰⿱⿱⿱㇒大口⿵冂口力
勫	⿰⿱⿱㇒米田力
勬	⿰⿱⿻丷⿻二人糸力
勭	⿰⿱立⿻日土力
勮	⿰⿸虍豕力
勯	⿰⿱⿱亠⿴囗口⿱日一力
勰	⿰⿱力⿰力力⿱田心
勱	⿰⿱艹⿻日⿻冂厶力
勲	⿱⿰⿳㇒車一力灬
